,open (entry),high (entry),ema-26 (entry),ema-12 (entry),low (entry),mean-grad-hist (entry),close (entry),volume (entry),sma-25 (entry),long_jcrosk (entry),short_kdj (entry),imit-enter-short (entry),sma-05 (entry),sma-07 (entry),imit-exit-short (entry),nlp-enter-long (entry),nlp-enter-short (entry),profit_abs,enter_reason,exit_reason,action,nlp-exit-short (entry)
234,19.72,19.93,19.905659935087616,20.043958501854355,19.72,0,19.92,4959.2,20.05080000000005,0,0,go_short,19.83200000000006,19.85428571428574,go_short,go_short,go_short,-16.7909767,second_buy,trailing_stop_loss,go_short,go_short
235,33.57,33.8,34.1541813456685,34.48199387097037,33.54,1,33.59,8131.5,34.56360000000002,0,0,go_short,33.71599999999986,33.9928571428571,go_short,go_short,go_short,23.23175598,second_buy,trailing_stop_loss,go_short,go_short
236,40.62,40.96,43.41562685998391,45.00490521906692,35.81,1,37.06,93526.5,45.52239999999997,0,0,go_short,42.29800000000012,43.03285714285717,go_short,go_short,go_short,-1.83180893,second_buy,trailing_stop_loss,go_short,go_short
237,48.68,49.76,49.53208949980608,49.899570069371975,48.68,0,49.66,12392.7,49.83239999999997,0,0,go_short,49.13000000000003,49.4328571428572,go_short,go_short,go_short,-20.44267182,second_buy,trailing_stop_loss,go_short,go_short
238,44.68,45.02,45.49972313309914,45.71686741189231,44.64,1,44.89,5623.1,45.7804,0,0,go_short,45.30800000000032,45.437142857142895,go_short,go_short,go_short,-15.39059542,second_buy,trailing_stop_loss,go_short,go_short
239,34.17,34.38,33.886053157853965,33.73130434455066,33.96,0,34.35,6852.1,33.64360000000003,0,0,go_short,34.06600000000045,33.96428571428573,go_short,go_short,go_short,-20.43606646,second_buy,trailing_stop_loss,go_short,go_short
240,45.41,45.634,45.16111061559244,45.40111557294547,45.396,0,45.627,2345.2,45.44556000000009,0,0,go_short,45.08420000000004,45.01871428571427,go_short,go_short,go_short,-16.50221733,second_buy,trailing_stop_loss,go_short,go_short
241,68.682,69.481,68.32384584527817,67.03468893622389,67.358,1,67.794,26026.2,67.26320000000004,0,0,go_short,68.33419999999992,68.68928571428565,go_short,go_short,go_short,-19.68894001,second_buy,trailing_stop_loss,go_short,go_short
242,88.227,88.314,88.10019473734927,86.79763990129047,87.35,1,87.933,6672.0,87.18780000000002,0,0,go_short,87.95519999999983,88.21142857142861,go_short,go_short,go_short,3.04446329,second_buy,trailing_stop_loss,go_short,go_short
243,4.535,4.588,4.5073530813554665,4.455684608911749,4.535,0,4.57,136285.0,4.45503999999996,0,0,go_short,4.5111999999999615,4.511857142857186,go_short,go_short,go_short,-20.20604958,second_buy,trailing_stop_loss,go_short,go_short
244,89.795,89.914,89.71767028301555,89.71154702491354,86.627,1,87.045,15930.8,89.55791999999998,0,0,go_short,88.6832000000002,89.38314285714277,go_short,go_short,go_short,8.6823569,second_buy,trailing_stop_loss,go_short,go_short
245,92.449,92.768,89.961445592022,85.84819786425786,90.933,1,91.089,11611.8,85.17868000000006,0,0,go_short,91.90080000000005,91.70142857142856,go_short,go_short,go_short,-9.98555678,second_buy,trailing_stop_loss,go_short,go_short
246,29.44,29.67,29.18139769118659,28.560483625586787,29.11,1,29.36,74837.0,28.38240000000017,0,0,go_short,29.588000000000203,29.57285714285724,go_short,go_short,go_short,-15.96920617,second_buy,trailing_stop_loss,go_short,go_short
247,121.535,121.803,120.40845937998738,120.03694227395331,118.755,1,118.975,11737.0,119.86324000000012,1,0,go_short,120.96060000000024,120.80414285714323,go_short,go_short,go_short,-9.76793879,second_buy,trailing_stop_loss,go_short,go_short
248,64.07,67.24,62.02247977854573,59.96597990176958,64.04,0,67.06,14510.9,58.5476,0,0,go_short,63.84200000000019,62.95285714285747,go_short,go_short,go_short,18.17807447,second_buy,trailing_stop_loss,go_short,go_short
249,46.76,48.5,45.01828891638141,43.97595577524615,46.63,0,48.37,41932.9,43.85720000000001,0,0,go_short,45.74600000000023,45.2271428571432,go_short,go_short,go_short,-19.33950243,second_buy,trailing_stop_loss,go_short,go_short
250,56.18,56.2,54.94119042946989,54.46714886531125,55.7,1,55.87,3704.9,54.292,1,0,go_short,55.694000000000166,55.4057142857146,go_short,go_short,go_short,-18.58579033,second_buy,trailing_stop_loss,go_short,go_short
251,48.27,48.39,48.76657241309469,49.04404386145432,48.06,1,48.33,3262.8,49.32959999999996,0,0,go_short,48.44600000000028,48.65285714285736,go_short,go_short,go_short,14.05150186,second_buy,trailing_stop_loss,go_short,go_short
252,36.72,37.03,36.1650178369474,35.9007822188255,36.34,1,36.72,15190.8,35.792400000000015,1,0,go_short,36.69600000000044,36.21857142857162,go_short,go_short,go_short,-10.98553354,second_buy,trailing_stop_loss,go_short,go_short
253,41.05,41.25,41.29785736730391,41.562553931531546,40.44,0,40.56,8919.0,41.81880000000001,1,0,go_short,41.03400000000049,41.02428571428592,go_short,go_short,go_short,8.25768554,second_buy,trailing_stop_loss,go_short,go_short
254,66.61,66.61,69.36265205495158,73.84716069781533,55.47,1,55.76,49366.0,75.10920000000002,1,0,go_short,65.33000000000013,66.9157142857146,go_short,go_short,go_short,10.692113,second_buy,trailing_stop_loss,go_short,go_short
255,0.5051,0.5446,0.5125379909383689,0.5141420504216648,0.4944,0,0.5412,7984966.0,0.5165960000000007,0,0,go_short,0.5125200000000005,0.5089285714285745,go_short,go_short,go_short,-0.27566507,second_buy,trailing_stop_loss,go_short,go_short
256,0.5155000000000001,0.5223,0.5101098483295603,0.5063488108175325,0.5126000000000001,0,0.5189,2716987.9,0.5053640000000006,0,0,go_short,0.5120399999999998,0.5118142857142888,go_short,go_short,go_short,-13.58057898,second_buy,trailing_stop_loss,go_short,go_short
257,0.5182,0.5221,0.5210473193461618,0.5203803890507065,0.518,1,0.5217,303826.6,0.5199680000000002,0,0,go_short,0.5207800000000006,0.5213285714285741,go_short,go_short,go_short,-1.89931199,second_buy,trailing_stop_loss,go_short,go_short
258,0.3721,0.3721,0.3697558391376265,0.3634980582495606,0.3696,1,0.37,1244168.0,0.3621880000000057,0,0,go_short,0.3726399999999846,0.3732857142857365,go_short,go_short,go_short,19.63423352,second_buy,trailing_stop_loss,go_short,go_short
259,0.2362,0.2374,0.237788799392566,0.2394308532059153,0.2348,1,0.2353,646635.0,0.2387880000000052,0,0,go_short,0.235899999999985,0.2370285714285933,go_short,go_short,go_short,-13.31137653,second_buy,trailing_stop_loss,go_short,go_short
260,110.117,111.022,107.52533780468106,106.53663105413104,107.092,0,107.145,7622.6,106.30187999999995,1,0,go_short,108.34659999999994,108.01071428571424,go_short,go_short,go_short,-18.21189615,second_buy,trailing_stop_loss,go_short,go_short
261,141.811,142.532,141.6687936600362,141.58364360023154,141.504,0,142.041,3041.9,142.04376000000005,0,0,go_short,141.94319999999962,141.45899999999992,go_short,go_short,go_short,0.97725693,second_buy,trailing_stop_loss,go_short,go_short
262,147.489,149.008,146.7496313389725,145.21304526384486,147.061,1,148.539,6675.7,144.9712800000001,0,0,go_short,147.37259999999975,147.10385714285718,go_short,go_short,go_short,-11.34117622,second_buy,trailing_stop_loss,go_short,go_short
263,166.9,168.725,166.05156341287147,165.79582379267995,166.687,0,168.385,4037.8,165.9577200000002,0,0,go_short,166.34959999999978,166.03399999999996,go_short,go_short,go_short,-14.86156694,second_buy,trailing_stop_loss,go_short,go_short
264,0.2675,0.2752,0.2615484988563197,0.2507628561597513,0.2651,1,0.2729,1601669.0,0.2461680000000058,0,0,go_short,0.268079999999984,0.2679285714285935,go_short,go_short,go_short,-13.70879134,second_buy,trailing_stop_loss,go_short,go_short
265,220.574,221.925,216.3707613726677,212.87081572183428,218.188,1,219.906,8115.3,211.35619999999997,0,0,go_short,219.07259999999968,219.41085714285717,go_short,go_short,go_short,15.55857126,second_buy,trailing_stop_loss,go_short,go_short
266,194.531,195.604,190.44233046232492,187.593024668163,193.875,0,195.401,8136.7,186.45980000000017,0,0,go_short,193.18360000000035,191.5994285714284,go_short,go_short,go_short,31.94875513,second_buy,trailing_stop_loss,go_short,go_short
267,95.404,99.261,109.69150337415734,118.13094049971524,70.015,1,85.6,66853.7,120.52540000000045,0,0,go_short,103.1902000000004,105.58257142857174,go_short,go_short,go_short,-2.4972017,second_buy,trailing_stop_loss,go_short,go_short
268,81.959,84.63,79.57367226480038,77.92776158933067,81.959,0,84.544,6534.6,75.95560000000046,0,0,go_short,81.71380000000045,80.7125714285717,go_short,go_short,go_short,-20.38894091,second_buy,trailing_stop_loss,go_short,go_short
269,67.49,68.5,67.33780262327737,66.75789713778894,67.49,0,68.19,3447.4,66.8768000000005,0,0,go_short,67.43000000000036,67.59714285714341,go_short,go_short,go_short,-10.86066964,second_buy,trailing_stop_loss,go_short,go_short
270,79.16,79.49,77.96233371873923,77.43483894212122,78.72,0,79.28,3081.2,76.7884000000007,0,0,go_short,78.57200000000057,78.33000000000095,go_short,go_short,go_short,-21.39297465,second_buy,trailing_stop_loss,go_short,go_short
271,300.63,304.61,316.09859147135825,325.9264328605984,269.78,1,278.17,75270.0,331.1528000000012,0,0,go_short,307.2020000000011,311.6300000000018,go_short,go_short,go_short,-6.7389158,second_buy,trailing_stop_loss,go_short,go_short
272,147.105,148.035,148.09385891725668,148.61104130333746,146.671,0,147.845,1044.0,148.5641200000001,0,0,go_short,147.34080000000046,147.45914285714278,go_short,go_short,go_short,-17.3594659,second_buy,trailing_stop_loss,go_short,go_short
273,35.294,35.303,34.9660094417951,34.70083640751064,34.65,1,34.701,7445.4,34.63099999999999,1,0,go_short,35.03039999999997,35.04114285714291,go_short,go_short,go_short,-8.55303116,second_buy,trailing_stop_loss,go_short,go_short
274,0.357,0.357,0.3612376335340577,0.3723699210011356,0.317,1,0.3254,7086055.0,0.3700600000000058,0,0,go_short,0.3521199999999839,0.3573857142857362,go_short,go_short,go_short,14.12189115,second_buy,trailing_stop_loss,go_short,go_short
275,1.7919,1.8172,1.8187629217165884,1.8340842380867295,1.7918,0,1.8152,458599.0,1.832176000000009,0,0,go_short,1.8049399999999716,1.8146285714285848,go_short,go_short,go_short,19.92402817,second_buy,trailing_stop_loss,go_short,go_short
276,0.704,0.7196,0.7256913316113772,0.7328397197092151,0.7038,0,0.7166,5579894.1,0.7374840000000004,0,0,go_short,0.7185199999999999,0.7196142857142874,go_short,go_short,go_short,-15.85632621,second_buy,trailing_stop_loss,go_short,go_short
277,39.805,40.048,42.35357530976584,44.0620457803872,35.694,1,36.837,59288.1,44.44895999999995,1,0,go_short,41.317200000000106,42.00471428571411,go_short,go_short,go_short,-14.52168944,second_buy,trailing_stop_loss,go_short,go_short
278,45.651,45.651,45.28042950155956,45.3298906815567,45.407,0,45.583,4527.9,45.24515999999996,0,0,go_short,45.34900000000012,45.25385714285695,go_short,go_short,go_short,-8.63489675,second_buy,trailing_stop_loss,go_short,go_short
279,25.347,26.14,25.57951789726764,25.45183694945317,25.279,0,25.589,13046.7,25.52987999999984,0,0,go_short,25.469800000000124,25.655999999999743,go_short,go_short,go_short,-13.61248492,second_buy,trailing_stop_loss,go_short,go_short
280,31.482,31.49,31.08854587828627,30.752702868818236,31.28,1,31.404,5182.0,30.821959999999848,1,0,go_short,31.3652000000001,31.257571428571215,go_short,go_short,go_short,13.20085493,second_buy,trailing_stop_loss,go_short,go_short
281,24.896,25.222,24.753565336647,24.550399162091388,24.862,0,25.2,6006.3,24.545439999999825,0,0,go_short,24.89919999999996,24.820857142856884,go_short,go_short,go_short,-8.00533964,second_buy,trailing_stop_loss,go_short,go_short
282,0.5641,0.5708,0.5594525283484482,0.5545324950023147,0.5615,0,0.5701,644506.0,0.5525920000000051,1,0,go_short,0.5631399999999819,0.5611000000000251,go_short,go_short,go_short,-7.66484425,second_buy,trailing_stop_loss,go_short,go_short
283,27.442,27.506,27.348104070797145,27.322840539321373,27.404,1,27.408,2343.0,27.26543999999984,1,0,go_short,27.395399999999928,27.38071428571402,go_short,go_short,go_short,0.42530844,second_buy,trailing_stop_loss,go_short,go_short
284,14.752,14.799,14.700190541121598,14.65410695540648,14.617,1,14.688,7043.5,14.52731999999985,0,0,go_short,14.832199999999878,14.767857142856927,go_short,go_short,go_short,27.14332387,second_buy,trailing_stop_loss,go_short,go_short
285,8.017,8.104,7.81698657540476,7.670221020100244,8.006,0,8.097,19629.1,7.607279999999854,0,0,go_short,7.911799999999912,7.875857142856909,go_short,go_short,go_short,-19.42902899,second_buy,trailing_stop_loss,go_short,go_short
286,4.0939,4.6035,4.641993312296743,5.199198717948717,3.7,0,4.6,39395.0,5.207255999999998,0,0,go_short,4.16654,4.428285714285713,go_short,go_short,go_short,-0.51777543,second_buy,trailing_stop_loss,go_short,go_short
287,4.593,4.9454,4.642566066413697,4.597174836201381,4.5891,0,4.932,173116.0,4.647231999999998,0,0,go_short,4.670039999999996,4.649942857142859,go_short,go_short,go_short,28.39994795,second_buy,trailing_stop_loss,go_short,go_short
288,1.9792,2.0198,1.8884920545620325,1.89302719945586,1.9398,0,2.0032,805917.0,1.905311999999997,0,0,go_short,1.8843599999999736,1.8660428571428531,go_short,go_short,go_short,-6.79384417,second_buy,trailing_stop_loss,go_short,go_short
289,2.0526,2.0672,2.0754550681742074,2.1336711895968605,1.988,0,1.9881,2408125.0,2.1597799999999974,1,0,go_short,2.035059999999977,2.04044285714286,go_short,go_short,go_short,0.57336355,second_buy,trailing_stop_loss,go_short,go_short
290,16.243,16.263,16.38387460752179,16.635643627842864,15.375,1,15.808,55285.9,16.631679999999843,0,0,go_short,16.11739999999984,16.23528571428548,go_short,go_short,go_short,-1.14938738,second_buy,trailing_stop_loss,go_short,go_short
291,4.371,4.426,4.334365873406436,4.203209637404984,4.371,1,4.42,253182.0,4.218079999999958,0,0,go_short,4.37999999999996,4.3798571428571895,go_short,go_short,go_short,-1.99542159,second_buy,trailing_stop_loss,go_short,go_short
292,17.864,17.987,18.69670810333404,19.231236731840134,16.201,1,16.719,1045387.0,19.35295999999996,0,0,go_short,18.383199999999864,18.56400000000002,go_short,go_short,go_short,-3.85367752,second_buy,trailing_stop_loss,go_short,go_short
293,6.563,6.59,6.374647653204582,6.295800082385065,6.513,0,6.564,197007.0,6.227599999999947,1,0,go_short,6.481399999999934,6.434714285714351,go_short,go_short,go_short,12.96527103,second_buy,trailing_stop_loss,go_short,go_short
294,1.1257,1.1342,1.126138858875967,1.125834662581909,1.1257,0,1.1325,256551.0,1.126080000000013,0,0,go_short,1.126699999999972,1.12628571428577,go_short,go_short,go_short,-18.41175331,second_buy,trailing_stop_loss,go_short,go_short
295,1.4383,1.442,1.428556930000186,1.4169049727144074,1.4248,1,1.4256,594382.0,1.4090400000000125,0,0,go_short,1.4335999999999698,1.439828571428628,go_short,go_short,go_short,16.61376116,second_buy,trailing_stop_loss,go_short,go_short
296,1.0948,1.103,1.1167240190470078,1.1345600504688604,1.0936,1,1.0982,2236596.0,1.1431360000000113,0,0,go_short,1.0965799999999692,1.1030285714286303,go_short,go_short,go_short,-14.95016071,second_buy,trailing_stop_loss,go_short,go_short
297,1.4387,1.5174,1.4625922540539544,1.4275093574836413,1.4304,1,1.4825,30719569.0,1.4301760000000132,0,0,go_short,1.4588799999999695,1.4746428571429164,go_short,go_short,go_short,-15.99516172,second_buy,trailing_stop_loss,go_short,go_short
298,1.0349,1.0374,1.0233427296141444,1.0156119226681175,1.0331,0,1.0374,404115.0,1.010636000000014,0,0,go_short,1.030939999999973,1.0291714285714864,go_short,go_short,go_short,-13.1973004,second_buy,trailing_stop_loss,go_short,go_short
299,1.1458,1.1501,1.152056572638547,1.156832781330139,1.1403,1,1.1478,140733.0,1.156760000000015,0,0,go_short,1.1499799999999745,1.1508285714286317,go_short,go_short,go_short,-8.9756237,second_buy,trailing_stop_loss,go_short,go_short
300,0.989,0.9905,0.9836434589245688,0.9791309704283768,0.9832,0,0.987,143276.0,0.9793760000000152,0,0,go_short,0.9852399999999776,0.9850714285714872,go_short,go_short,go_short,-17.98604533,second_buy,trailing_stop_loss,go_short,go_short
301,1.3025,1.3236,1.3091111490421297,1.2977349109709386,1.3021,0,1.3191,1060584.0,1.298852000000018,0,0,go_short,1.308279999999982,1.3101428571429086,go_short,go_short,go_short,-21.99121803,second_buy,trailing_stop_loss,go_short,go_short
302,1.1079,1.1118,1.0968707574522971,1.0952688566095383,1.0981,0,1.1105,576198.0,1.0926520000000186,0,0,go_short,1.1007399999999838,1.0969285714286212,go_short,go_short,go_short,-8.21670747,second_buy,trailing_stop_loss,go_short,go_short
303,1.107,1.185,1.106113616153563,1.083184265309759,1.0935,1,1.1754,6658474.0,1.0734280000000185,0,0,go_short,1.123519999999984,1.1206714285714796,go_short,go_short,go_short,-13.92179491,second_buy,trailing_stop_loss,go_short,go_short
304,0.8953000000000001,0.8973000000000001,0.8882541507144899,0.8864857317644335,0.881,1,0.8829,315404.0,0.8823600000000182,1,0,go_short,0.8917599999999848,0.8915142857143362,go_short,go_short,go_short,-15.65391317,second_buy,trailing_stop_loss,go_short,go_short
305,0.7409,0.7458,0.7440571033804818,0.7445328098448154,0.7401,0,0.7458,1226930.0,0.7476280000000203,0,0,go_short,0.7416199999999828,0.7430571428571922,go_short,go_short,go_short,-14.22894591,second_buy,trailing_stop_loss,go_short,go_short
306,0.683,0.6853,0.6832755569365864,0.6826274126652804,0.6803,0,0.6843,240676.0,0.68366800000002,0,0,go_short,0.6832199999999833,0.6842142857143357,go_short,go_short,go_short,-7.56942473,second_buy,trailing_stop_loss,go_short,go_short
307,1.084,1.0857,1.074851027887505,1.0671922347193037,1.0725,1,1.073,445698.0,1.0658920000000212,1,0,go_short,1.081059999999986,1.0790857142857628,go_short,go_short,go_short,17.34705314,second_buy,trailing_stop_loss,go_short,go_short
308,1.4954,1.4969,1.512808895610732,1.5207168361573964,1.4807,0,1.483,1754052.0,1.535628000000015,0,0,go_short,1.487699999999975,1.4886285714286254,go_short,go_short,go_short,2.46204826,second_buy,trailing_stop_loss,go_short,go_short
309,1.1142,1.1176,1.1409752136531288,1.1582258419004254,1.1117,0,1.1125,252566.0,1.1656800000000216,1,0,go_short,1.116399999999984,1.128257142857188,go_short,go_short,go_short,-0.8898547,second_buy,trailing_stop_loss,go_short,go_short
310,1.4404,1.4429,1.440571757057142,1.432830354946114,1.4317,1,1.4409,480305.0,1.4321840000000168,0,0,go_short,1.4447399999999868,1.445171428571462,go_short,go_short,go_short,0.38231448,second_buy,trailing_stop_loss,go_short,go_short
311,1.5758,1.5821,1.5856715079752737,1.584544588170533,1.565,0,1.5781,941272.0,1.6108360000000157,1,0,go_short,1.5821799999999846,1.577614285714319,go_short,go_short,go_short,1.81104224,second_buy,trailing_stop_loss,go_short,go_short
312,1.48,1.5071,1.4703690503990436,1.4595817873851555,1.4759,1,1.4971,671645.0,1.45216000000002,0,0,go_short,1.4831199999999851,1.4827571428571764,go_short,go_short,go_short,-5.25415175,second_buy,trailing_stop_loss,go_short,go_short
313,0.9283,0.9615,0.917032448811024,0.9003231200982443,0.9241,0,0.96,617724.0,0.887892000000019,0,0,go_short,0.9310799999999873,0.9288714285714638,go_short,go_short,go_short,-24.38167459,second_buy,trailing_stop_loss,go_short,go_short
314,2.6073,2.6152,2.609387554629948,2.6184264358700844,2.6037,1,2.6095,427487.0,2.6131200000000168,0,0,go_short,2.6078799999999966,2.6090714285714656,go_short,go_short,go_short,37.21718782,second_buy,trailing_stop_loss,go_short,go_short
315,2.022,2.0305,2.014584407074079,1.9971730372750396,2.0146,1,2.0207,501357.0,1.9896560000000116,0,0,go_short,2.0239799999999937,2.024071428571467,go_short,go_short,go_short,-24.26112671,second_buy,trailing_stop_loss,go_short,go_short
316,1.8853,1.8993,1.8898691222230264,1.8778572915149707,1.8842,1,1.8929,345580.0,1.8811680000000104,0,0,go_short,1.896659999999994,1.89641428571432,go_short,go_short,go_short,-1.53670876,second_buy,trailing_stop_loss,go_short,go_short
317,1.5574,1.5592,1.5389656673097545,1.5256417406261649,1.5442,1,1.5533,107474.0,1.5238760000000064,0,0,go_short,1.5529199999999896,1.54447142857146,go_short,go_short,go_short,-10.23570636,second_buy,trailing_stop_loss,go_short,go_short
318,1.5994000000000002,1.6004,1.6009327593743343,1.610785618412208,1.5778,1,1.5809000000000002,210989.0,1.6096840000000066,1,0,go_short,1.5993399999999869,1.6016285714286018,go_short,go_short,go_short,1.02595518,second_buy,trailing_stop_loss,go_short,go_short
319,1.4605,1.4708,1.460042118720606,1.4569593300829262,1.4599,0,1.4651,126774.0,1.4646360000000065,0,0,go_short,1.4597399999999852,1.4600285714286072,go_short,go_short,go_short,-16.5890597,second_buy,trailing_stop_loss,go_short,go_short
320,2.158,2.2168,2.3290792737791306,2.503250925056101,2.1568,0,2.2113,566577.0,2.56388,0,0,go_short,2.105739999999978,2.1819857142857537,go_short,go_short,go_short,21.70767101,second_buy,trailing_stop_loss,go_short,go_short
321,3.3492,3.3538,3.29326447916074,3.286503811839462,3.2874,0,3.313,499908.0,3.2964879999999948,0,0,go_short,3.3007599999999764,3.282714285714325,go_short,go_short,go_short,21.65297678,second_buy,trailing_stop_loss,go_short,go_short
322,3.3795,3.384,3.3691878460226548,3.360937273424056,3.3361,1,3.342,73690.0,3.355523999999996,0,0,go_short,3.3734799999999714,3.371471428571445,go_short,go_short,go_short,1.22507141,second_buy,trailing_stop_loss,go_short,go_short
323,3.423,3.4344,3.4138000016388768,3.421313365368144,3.4172,0,3.4287,32224.0,3.420951999999991,0,0,go_short,3.417719999999969,3.410442857142877,go_short,go_short,go_short,-1.799896,second_buy,trailing_stop_loss,go_short,go_short
324,1.3656,1.3764,1.3640008378964474,1.3681698592943663,1.3656,0,1.3748,188929.0,1.368344000000021,0,0,go_short,1.361439999999988,1.3599285714286105,go_short,go_short,go_short,-12.66129309,second_buy,trailing_stop_loss,go_short,go_short
325,1.6711,1.6825,1.6815367223428532,1.6813035914236178,1.6615,1,1.6821000000000002,487462.0,1.6752600000000206,0,0,go_short,1.693279999999976,1.6900571428572084,go_short,go_short,go_short,-4.41599357,second_buy,trailing_stop_loss,go_short,go_short
326,1.5939,1.6022,1.6150062369146827,1.627630658031763,1.5842,1,1.5996,245204.0,1.6362640000000226,0,0,go_short,1.6005599999999731,1.6082857142857854,go_short,go_short,go_short,-3.76690748,second_buy,trailing_stop_loss,go_short,go_short
327,1.6624,1.667,1.690258260342096,1.7057407454505804,1.6231,1,1.6418,682661.0,1.7145480000000226,0,0,go_short,1.6702399999999713,1.6839142857143403,go_short,go_short,go_short,0.22227252,second_buy,trailing_stop_loss,go_short,go_short
328,0.00535,0.00536,0.0053513672838269,0.0053395250912893,0.00535,1,0.00536,11372306.0,0.0053199999999999,0,0,go_long,0.0053560000000007,0.0053599999999992,go_long,go_long,go_long,20.44644438,first_buy,trailing_stop_loss,go_long,go_long
329,0.00411,0.00416,0.0041052208742704,0.0041012364590483,0.00407,0,0.00413,73946396.0,0.0041115999999999,0,0,go_long,0.0040980000000007,0.0040985714285707,go_long,go_long,go_long,12.73791862,first_buy,trailing_stop_loss,go_long,go_long
330,0.00474,0.00475,0.004680484160857,0.0046599435110962,0.00471,0,0.00472,18524475.0,0.0046771999999999,0,0,go_long,0.0046980000000007,0.0046914285714278,go_long,go_long,go_long,3.80249913,first_buy,trailing_stop_loss,go_long,go_long
331,0.00671,0.00671,0.0066816513151771,0.0066582440959684,0.00669,0,0.00671,7201921.0,0.0066515999999999,0,0,go_long,0.0067020000000007,0.0066928571428563,go_long,go_long,go_long,-8.07478084,first_buy,trailing_stop_loss,go_long,go_long
332,0.00808,0.0081,0.0080735610271658,0.0080419962457002,0.00807,0,0.00807,5110681.0,0.0080523999999999,0,0,go_long,0.0080840000000007,0.0080857142857135,go_long,go_long,go_long,-5.94573984,first_buy,trailing_stop_loss,go_long,go_long
333,0.00854,0.00859,0.008560917891355,0.0086070713040571,0.00854,1,0.00858,8046720.0,0.0085687999999999,0,0,go_long,0.0085560000000006,0.0085642857142849,go_long,go_long,go_long,-8.11409158,first_buy,trailing_stop_loss,go_long,go_long
334,0.00731,0.00732,0.0072917870723221,0.0072812142847904,0.00729,0,0.0073,5694793.0,0.0072659999999999,0,0,go_long,0.0072900000000006,0.0072957142857135,go_long,go_long,go_long,9.18628911,first_buy,trailing_stop_loss,go_long,go_long
335,0.00636,0.00638,0.0063242777513261,0.0062346140788436,0.00633,1,0.00633,17613153.0,0.0062015999999999,0,0,go_long,0.0063780000000006,0.0063671428571421,go_long,go_long,go_long,7.36649211,first_buy,trailing_stop_loss,go_long,go_long
336,0.00977,0.01026,0.0100709186959085,0.0103552888811282,0.00939,0,0.01022,129206783.0,0.0104651999999999,0,0,go_long,0.0096040000000005,0.0098228571428564,go_long,go_long,go_long,-3.63766179,first_buy,trailing_stop_loss,go_long,go_long
337,0.02099,0.0213,0.0211204142080817,0.0214455434812033,0.02097,0,0.02114,103317230.0,0.0213783999999998,0,0,go_long,0.0210760000000004,0.021034285714285,go_long,go_long,go_long,-9.09424741,first_buy,trailing_stop_loss,go_long,go_long
338,0.0136,0.01363,0.0132464151516106,0.0131251374187035,0.01346,0,0.01348,25130060.0,0.0130283999999998,0,0,go_long,0.0134240000000004,0.0133471428571422,go_long,go_long,go_long,30.18453937,first_buy,trailing_stop_loss,go_long,go_long
339,0.0125,0.01263,0.0122802781504884,0.0122191089482019,0.01242,1,0.01251,7368682.0,0.0121275999999998,0,0,go_long,0.0124240000000004,0.012364285714285,go_long,go_long,go_long,7.84792227,first_buy,trailing_stop_loss,go_long,go_long
340,0.02245,0.0225,0.0224530748056507,0.0224707245846141,0.02241,0,0.0225,3295330.0,0.0225211999999998,0,0,go_long,0.0224040000000004,0.0223814285714279,go_long,go_long,go_long,-15.42558528,first_buy,trailing_stop_loss,go_long,go_long
341,0.02965,0.02979,0.0296509515681564,0.0296393428750716,0.02965,0,0.02974,2315211.0,0.0296683999999998,0,0,go_long,0.0296320000000003,0.0296499999999994,go_long,go_long,go_long,-17.9636903,first_buy,trailing_stop_loss,go_long,go_long
342,0.02935,0.02948,0.0300078494584595,0.0304244540951098,0.0292,1,0.02922,20370127.0,0.0305507999999998,0,0,go_long,0.0295100000000001,0.029751428571428,go_long,go_long,go_long,-4.36053013,first_buy,trailing_stop_loss,go_long,go_long
343,0.02544,0.02573,0.025382266859745,0.025264949687708,0.02544,1,0.02567,25781483.0,0.0250859999999998,0,0,go_long,0.0255119999999999,0.0255185714285709,go_long,go_long,go_long,10.17801164,first_buy,trailing_stop_loss,go_long,go_long
344,0.03323,0.03333,0.0329250292176597,0.032797433542163,0.03309,1,0.03326,20997207.0,0.0325567999999998,0,0,go_long,0.0330800000000001,0.0330928571428567,go_long,go_long,go_long,-14.10599039,first_buy,trailing_stop_loss,go_long,go_long
345,1.765,1.7651,1.751913310896219,1.7513336885859936,1.7103000000000002,1,1.7177,709168.0,1.7534440000000269,1,0,go_short,1.751939999999968,1.7521571428571865,go_short,go_short,go_short,-15.71490343,second_buy,trailing_stop_loss,go_short,go_short
346,2.6627,2.6784,2.669023465098572,2.678946567360158,2.6558,0,2.6679,635385.0,2.6788000000000225,0,0,go_short,2.652059999999966,2.6594428571429,go_short,go_short,go_short,18.13090637,second_buy,trailing_stop_loss,go_short,go_short
347,1.6558000000000002,1.6711,1.6832074878912062,1.722510001078411,1.6452,1,1.6479,259985.0,1.728560000000021,0,0,go_short,1.6666199999999574,1.6685142857143218,go_short,go_short,go_short,-9.52241061,second_buy,trailing_stop_loss,go_short,go_short
348,1.9251,1.9303,1.8907697043323075,1.8762952437895688,1.9192,0,1.9215,202699.0,1.8691560000000196,0,0,go_short,1.8971999999999525,1.892642857142896,go_short,go_short,go_short,24.7090521,second_buy,trailing_stop_loss,go_short,go_short
